title,price,size,address,link
,450.000 €,100 m²,"Spandau (Ortsteil), Berlin",
,"566.904,45 €","91,51 m²","Charlottenburg, Berlin",
,605.934 €,"91,6 m²","Charlottenburg, Berlin",
,1.099.000 €,"191,24 m²","Bismarckstraße 61, Charlottenburg, Berlin",
,839.000 €,"143,42 m²","Bismarckstraße 61, Charlottenburg, Berlin",
,849.000 €,"141,84 m²","Tschaikowskistraße 3, Niederschönhausen, Berlin",
,1.119.000 €,135 m²,"Prenzlauer Berg, Berlin",
,449.000 €,"58,32 m²","Lehrter Straße 24 E, Moabit, Berlin",
,795.000 €,118 m²,"Niederschönhausen, Berlin",
,869.000 €,120 m²,"Wilmersdorf, Berlin",
,395.000 €,"90,94 m²","Schildhornstr. 18, Steglitz, Berlin",
,379.000 €,"58,84 m²","Kochhannstraße 36, Friedrichshain, Berlin",
,300.000 €,50 m²,"Kreuzberg, Berlin",
,400.000 €,65 m²,"Kreuzberg, Berlin",
,545.000 €,70 m²,"Friedrichshain, Berlin",
,299.000 €,"45,2 m²","Mitte (Ortsteil), Berlin",
,620.000 €,"125,5 m²","Altglienicke, Berlin",
,595.000 €,55 m²,"Tiergarten, Berlin",
,175.000 €,"47,36 m²","Friedrichshagen, Berlin",
,150.000 €,"40,08 m²","Friedrichshagen, Berlin",
,195.000 €,33 m²,"Sundgauer Str. 11, Dahlem, Berlin",
,999.000 €,148 m²,"Steglitz, Berlin",
,983.000 €,"183,1 m²","Leibnizstr.  58, Charlottenburg, Berlin",
,875.000 €,132 m²,"Dahlem, Berlin",
,599.000 €,"81,94 m²","Wielandstraße 38, Charlottenburg, Berlin",
,229.000 €,"50,94 m²","Boddinstraße 64, Neukölln (Ortsteil), Berlin",
,495.000 €,"95,08 m²","Apostel-Paulus-Straße 40, Schöneberg, Berlin",
,567.462 €,"91,6 m²","Charlottenburg, Berlin",
,995.000 €,130 m²,"Wannsee, Berlin",
,275.000 €,49 m²,"Friedrichshain, Berlin",
,242.000 €,"52,97 m²","Köpenick, Berlin",
,248.300 €,"53,91 m²","Goltzstraße 15, Schöneberg, Berlin",
,295.300 €,"91,92 m²","Boppstraße 11, Kreuzberg, Berlin",
,179.200 €,"55,59 m²","Boppstraße 11, Kreuzberg, Berlin",
,258.100 €,"66,37 m²","Oppelner Straße 28, Kreuzberg, Berlin",
,270.300 €,71 m²,"Unter den Eichen 114, Lichterfelde, Berlin",
,1.125.000 €,"117,11 m²","Prenzlauer Berg, Berlin",
,2.490.000 €,245 m²,"Tiergarten, Berlin",
,999.000 €,"142,94 m²","Charlottenburg, Berlin",
,895.000 €,145 m²,"Lichterfelde, Berlin",
,299.000 €,45 m²,"Charlottenburg, Berlin",
,899.000 €,"67,03 m²","Voltairestraße 11, Mitte (Ortsteil), Berlin",
,319.000 €,"66,92 m²","Eldenaer Straße  29, Friedrichshain, Berlin",
,285.000 €,61 m²,"Tegel, Berlin",
,699.000 €,118 m²,"Halensee, Berlin",
,1.499.000 €,196 m²,"Hansaviertel, Berlin",
,289.000 €,"46,16 m²","Charlottenburg, Berlin",
,440.000 €,"63,52 m²","Mitte (Ortsteil), Berlin",
,380.000 €,90 m²,"Puchanstraße 33, Köpenick, Berlin",
,432.360 €,"108,07 m²","Köpenick, Berlin",
,251.080 €,"62,75 m²","Köpenick, Berlin",
,229.000 €,"34,5 m²","Manteuffelstr. 22, Kreuzberg, Berlin",
,415.000 €,"74,59 m²","Neukölln (Ortsteil), Berlin",
,395.000 €,51 m²,"Friedrichshagen, Berlin",
,1.550.000 €,"195,32 m²","Kreuzberg, Berlin",
,1.150.000 €,129 m²,"Mitte (Ortsteil), Berlin",
,449.000 €,88 m²,"Niederschönhausen, Berlin",
,279.000 €,71 m²,"Lankwitz, Berlin",
,299.000 €,"62,58 m²","Moldaustraße 34, Friedrichsfelde, Berlin",
,"624.555,75 €","91,51 m²","Charlottenburg, Berlin",
,1.250.000 €,"156,69 m²","Prenzlauer Berg, Berlin",
,365.000 €,"58,52 m²","Blissestraße 47, Wilmersdorf, Berlin",
,322.000 €,"80,66 m²","Alt-Hohenschönhausen, Berlin",
,659.900 €,"147,16 m²","Düppelstraße 22, Steglitz, Berlin",
,2.900.000 €,225 m²,"Schmargendorf, Berlin",
,3.200.000 €,250 m²,"Grunewald, Berlin",
,309.000 €,"60,16 m²","Hechelstraße 2, Reinickendorf (Ortsteil), Berlin",
,1.185.000 €,158 m²,"Grunewald, Berlin",
,1.850.000 €,"236,1 m²","Wilmersdorf, Berlin",
,2.000.000 €,148 m²,"Mitte (Ortsteil), Berlin",
,190.000 €,"49,42 m²","Spandau (Ortsteil), Berlin",
,435.000 €,"46,07 m²","Prenzlauer Berg, Berlin",
,1.299.000 €,122 m²,"Lausitzer Straße 34, Kreuzberg, Berlin",
,279.000 €,38 m²,"Wilmersdorf, Berlin",
,235.000 €,"46,52 m²","Kantstraße 110, Charlottenburg, Berlin",
,320.000 €,"48,35 m²","Schöneberg, Berlin",
,899.000 €,135 m²,"Neue Schönholzer Straße 26 B, Pankow (Ortsteil), Berlin",
,680.000 €,"150,13 m²","Moabit, Berlin",
,946.000 €,78 m²,"Friedrichshain, Berlin",
,787.000 €,"111,64 m²","Mohrenstraße 2, Mitte (Ortsteil), Berlin",
,289.000 €,79 m²,"Spandau (Ortsteil), Berlin",
,2.495.000 €,229 m²,"Wilmersdorf, Berlin",
,299.000 €,90 m²,"Niederschönhausen, Berlin",
,359.000 €,75 m²,"Westend, Berlin",
,245.000 €,70 m²,"Haselhorst, Berlin",
,290.000 €,63 m²,"Pankow (Ortsteil), Berlin",
,399.000 €,78 m²,"Rummelsburg, Berlin",
,329.000 €,"75,86 m²","Wilhelmstadt, Berlin",
,3.300.000 €,252 m²,"Kreuzberg, Berlin",
,895.000 €,"112,17 m²","Charlottenburg, Berlin",
,599.000 €,"68,54 m²","Charlottenburg, Berlin",
,1.799.000 €,"246,1 m²","Dahlem, Berlin",
,1.145.000 €,"142,68 m²","Prenzlauer Berg, Berlin",
,174.900 €,53 m²,"Grünau, Berlin",
,295.176 €,"40,16 m²","Charlottenburg, Berlin",
,420.000 €,"71,46 m²","Schmargendorf, Berlin",
,530.000 €,"120,01 m²","Bundesallee 111, Friedenau, Berlin",
,530.000 €,"120,6 m²","Bundesallee 111, Friedenau, Berlin",
,245.000 €,"48,95 m²","Bundesallee 111, Friedenau, Berlin",
,998.000 €,"89,08 m²","Zionskirchstraße 34, Mitte (Ortsteil), Berlin",
,3.900.000 €,336 m²,"Friedrichshain, Berlin",
,549.000 €,"65,16 m²","Kreuzberg, Berlin",
,165.000 €,36 m²,"Steglitz, Berlin",
,339.000 €,56 m²,"Saargemünder Straße  27 b, Dahlem, Berlin",
,299.000 €,35 m²,"Clayallee  172, Dahlem, Berlin",
,1.980.000 €,168 m²,"Paderborner Str. 1, Wilmersdorf, Berlin",
,990.000 €,169 m²,"Charlottenburg, Berlin",
,715.000 €,102 m²,"Charlottenburg, Berlin",
,249.000 €,"50,18 m²","Köpenick, Berlin",
,615.552 €,"91,6 m²","Charlottenburg, Berlin",
,"460.690,65 €","73,74 m²","Charlottenburg, Berlin",
,795.000 €,103 m²,"Grunewald, Berlin",
,299.000 €,"68,92 m²","Neukölln (Ortsteil), Berlin",
,430.000 €,"92,87 m²","Moabit, Berlin",
,1.490.000 €,"133,77 m²","Mitte (Ortsteil), Berlin",
,225.000 €,"54,57 m²","Mainzer Straße 16, Wilmersdorf, Berlin",
,639.000 €,"108,37 m²","Urbanstraße 5, Kreuzberg, Berlin",
,445.000 €,103 m²,"Paretzer Straße 10a, Wilmersdorf, Berlin",
,452.000 €,"91,95 m²","Nansenstraße 35, Neukölln (Ortsteil), Berlin",
,269.000 €,"52,63 m²","Nansenstraße 35, Neukölln (Ortsteil), Berlin",
,699.000 €,"72,09 m²","Corinthstraße 53, Friedrichshain, Berlin",
,285.000 €,57 m²,"Oberschöneweide, Berlin",
,456.000 €,86 m²,"Schöneberg, Berlin",
,379.000 €,"76,52 m²","Weserstr. 77, Neukölln (Ortsteil), Berlin",
,215.000 €,"65,88 m²","Antwerpener Str. 14, Wedding, Berlin",
,1.065.000 €,124 m²,"Rummelsburg, Berlin",
,285.000 €,65 m²,"Staaken, Berlin",
,2.780.000 €,"247,76 m²","Mitte (Ortsteil), Berlin",
,254.900 €,37 m²,"Mariannenplatz 21, Kreuzberg, Berlin",
,895.000 €,"103,64 m²","Tucholskystr. 5, Mitte (Ortsteil), Berlin",
,260.000 €,"34,05 m²","Choriner Straße 61, Prenzlauer Berg, Berlin",
,649.000 €,80 m²,"Choriner Straße 61, Prenzlauer Berg, Berlin",
,550.000 €,62 m²,"Wilmersdorf, Berlin",
,161.490 €,"53,83 m²","Lortzingstraße 34, Gesundbrunnen, Berlin",
,479.000 €,"121,2 m²","Seesener Straße 17, Halensee, Berlin",
,595.000 €,"155,76 m²","Isoldestraße 1, Friedenau, Berlin",
,295.000 €,78 m²,"Joachim-Friedrich-Straße 57, Halensee, Berlin",
,269.000 €,"76,8 m²","Joachim-Friedrich-Straße 57, Halensee, Berlin",
,619.000 €,97 m²,"Halensee, Berlin",
,856.000 €,"87,23 m²","Nürnberger Str. 68, Schöneberg, Berlin",
,1.695.000 €,176 m²,"Wilmersdorf, Berlin",
,1.495.000 €,222 m²,"Dahlem, Berlin",
,394.500 €,83 m²,"Reinickendorf (Ortsteil), Berlin",
,849.000 €,150 m²,"Wilmersdorf, Berlin",
,249.000 €,"38,71 m²","Ohmstraße 5, Mitte (Ortsteil), Berlin",
,549.000 €,90 m²,"Frankfurter Allee 23, Friedrichshain, Berlin",
,868.350 €,"124,1 m²","Werftstraße 3, Moabit, Berlin",
,340.000 €,"65,27 m²","Schönhauser Allee XX, Prenzlauer Berg, Berlin",
,279.000 €,70 m²,"Kreuzberg, Berlin",
,997.500 €,150 m²,"Brandenburgische Str. 16, Wilmersdorf, Berlin",
,"595.730,10 €","91,51 m²","Charlottenburg, Berlin",
,1.495.000 €,170 m²,"Mitte (Ortsteil), Berlin",
,495.000 €,"58,41 m²","Mitte (Ortsteil), Berlin",
,420.000 €,"54,4 m²","Prenzlauer Berg, Berlin",
,1.649.000 €,176 m²,"Friedrichshain, Berlin",
,490.000 €,"111,27 m²","Mahlsdorf, Berlin",
,749.000 €,84 m²,"Mitte (Ortsteil), Berlin",
,349.000 €,73 m²,"Französisch Buchholz, Berlin",
,210.000 €,"60,86 m²","Retzbacher Weg 65, Pankow (Ortsteil), Berlin",
,975.000 €,"124,62 m²","Kreuzberg, Berlin",
,375.000 €,"58,4 m²","Mitte (Ortsteil), Berlin",
,597.900 €,"120,3 m²","Clayallee 230, Dahlem, Berlin",
,273.900 €,"70,57 m²","Osloer Straße 114, Gesundbrunnen, Berlin",
,279.900 €,"68,51 m²","Binzstraße 20, Pankow (Ortsteil), Berlin",
,196.900 €,"36,61 m²","Thorwaldsenstraße 22, Steglitz, Berlin",
,343.900 €,"81,77 m²","Neukölln (Ortsteil), Berlin",
,615.900 €,"98,58 m²","Glienicker Straße 31, Wannsee, Berlin",
,182.900 €,"32,83 m²","Thorwaldsenstraße 22a, Steglitz, Berlin",
,289.900 €,"71,47 m²","Binzstraße 20, Pankow (Ortsteil), Berlin",
,649.900 €,"142,59 m²","Tegeler Weg 104, Charlottenburg, Berlin",
,259.900 €,"79,8 m²","Osloer Straße 114, Gesundbrunnen, Berlin",
,323.600 €,"77,83 m²","Flotowstrasse 1, Hansaviertel, Berlin",
,329.900 €,"60,4 m²","Osloer Straße 114, Gesundbrunnen, Berlin",
,604.900 €,"141,76 m²","Tegeler Weg 104, Charlottenburg, Berlin",
,264.900 €,"68,66 m²","Scharnweberstraße 14a, Friedrichshain, Berlin",
,210.000 €,"60,72 m²","Exerzierstraße 34, Gesundbrunnen, Berlin",
,269.900 €,"51,37 m²","Osloer Straße 110, Gesundbrunnen, Berlin",
,289.600 €,"64,96 m²","Flotowstrasse 1, Hansaviertel, Berlin",
,499.900 €,"90,61 m²","Neukölln (Ortsteil), Berlin",
,159.900 €,"34,15 m²","Osloer Straße 114, Gesundbrunnen, Berlin",
,289.600 €,"64,96 m²","Flotowstrasse 1, Hansaviertel, Berlin",
,149.900 €,"31,9 m²","Erasmusstraße 2, Moabit, Berlin",
,1.950.000 €,190 m²,"Charlottenburg, Berlin",
,990.000 €,146 m²,"Wilmersdorf, Berlin",
,230.000 €,"49,9 m²","Reinickendorf (Ortsteil), Berlin",
,495.000 €,"80,61 m²","Kudowastraße 18, Schmargendorf, Berlin",
,2.499.000 €,263 m²,"Kreuzberg, Berlin",
,699.000 €,155 m²,"Steglitz, Berlin",
,1.310.000 €,"154,29 m²","Regensburger Straße 33 A, Schöneberg, Berlin",
,111.000 €,"34,71 m²","Grünlingweg XX, Buckow, Berlin",
,290.000 €,"66,24 m²","Hortensienplatz XX, Lichterfelde, Berlin",
,380.000 €,101 m²,"Düsseldorfer Straße XX, Wilmersdorf, Berlin",
,550.000 €,"84,21 m²","Zähringer Straße XX, Wilmersdorf, Berlin",
,661.000 €,"128,12 m²","Kaiser-Friedrich-Straße XX, Charlottenburg, Berlin",
,300.000 €,"81,5 m²","Perleberger Straße XX, Moabit, Berlin",
,140.000 €,"38,53 m²","Huttenstraße XX, Moabit, Berlin",
,580.000 €,"132,25 m²","Schönhauser Allee XX, Prenzlauer Berg, Berlin",
,320.000 €,"71,94 m²","Schönhauser Allee XX, Prenzlauer Berg, Berlin",
,250.000 €,"46,42 m²","Dresdener Straße XX, Mitte (Ortsteil), Berlin",
,190.000 €,"46,81 m²","Leipziger Straße XX, Mitte (Ortsteil), Berlin",
,918.000 €,108 m²,"Simon- Dach - Strasse 14, Friedrichshain, Berlin",
,673.608 €,"106,08 m²","Hertzbergstraße 18A, Neukölln (Ortsteil), Berlin",
,732.800 €,"91,6 m²","Charlottenburg, Berlin",
,170.000 €,"47,03 m²","Eylauer Straße 14, Kreuzberg, Berlin",
,990.000 €,"116,42 m²","Nostitzstraße 43, Kreuzberg, Berlin",
,330.000 €,"56,77 m²","Fontanestraße 16, Neukölln (Ortsteil), Berlin",
,350.000 €,"56,15 m²","Fontanestraße 16, Neukölln (Ortsteil), Berlin",
,1.170.000 €,"195,34 m²","Niederschönhausen, Berlin",
,649.000 €,101 m²,"Lichterfelde, Berlin",
,749.000 €,106 m²,"Mitte (Ortsteil), Berlin",
,289.600 €,"64,96 m²","Flotowstrasse 1, Hansaviertel, Berlin",
,349.000 €,"93,5 m²","Seesener Straße 17, Halensee, Berlin",
,1.359.000 €,"184,97 m²","Neue Kantstraße 5, Charlottenburg, Berlin",
,998.997 €,"122,8 m²","Pestalozzistraße 98, Charlottenburg, Berlin",
,259.000 €,54 m²,"Tempelhof, Berlin",
,579.000 €,"100,89 m²","Fuldastraße 9, Neukölln (Ortsteil), Berlin",
,959.000 €,126 m²,"Friedenau, Berlin",
,339.000 €,"76,24 m²","Niederschönhausen, Berlin",
,1.200.000 €,104 m²,"Wilmersdorf, Berlin",
,299.000 €,"45,19 m²","Prenzlauer Berg, Berlin",
,280.000 €,55 m²,"Rudi-Arndt-Straße 20, Prenzlauer Berg, Berlin",
,999.000 €,84 m²,"Schwartzkopffstraße 11a, Mitte (Ortsteil), Berlin",
,429.000 €,65 m²,"Steglitz, Berlin",
,340.000 €,80 m²,"Hakenfelde, Berlin",
,499.000 €,"97,69 m²","Gotlandstraße 7, Prenzlauer Berg, Berlin",
,1.585.000 €,"176,93 m²","Mitte (Ortsteil), Berlin",
,1.125.000 €,"117,11 m²","Mitte (Ortsteil), Berlin",
,790.000 €,"96,97 m²","Dahlem, Berlin",
,1.600.000 €,194 m²,"Tiergarten, Berlin",
,2.100.000 €,250 m²,"Carmerstraße 14, Charlottenburg, Berlin",
,1.718.511 €,"197,53 m²","Prenzlauer Berg, Berlin",
,1.445.000 €,156 m²,"Prenzlauer Berg, Berlin",
,1.490.000 €,"148,23 m²","Wilmersdorf, Berlin",
,369.900 €,66 m²,"Schmargendorf, Berlin",
,250.000 €,80 m²,"Rudow, Berlin",
,2.699.000 €,224 m²,"Wilmersdorf, Berlin",
,549.000 €,108 m²,"Lichterfelde, Berlin",
,978.390 €,"132,7 m²","Uhlandstraße 145, Wilmersdorf, Berlin",
,405.000 €,60 m²,"Schildhornstraße 22, Steglitz, Berlin",
,295.000 €,"54,66 m²","Zehlendorf, Berlin",
,329.000 €,66 m²,"Zehlendorf, Berlin",
,297.000 €,63 m²,"Wilmersdorf, Berlin",
,1.298.700 €,182 m²,"Hedwigstraße 2, Friedenau, Berlin",
,419.000 €,"167,5 m²","Mainzer Str. 5, Friedrichshain, Berlin",
,1.331.780 €,"195,85 m²","Kreuzberg, Berlin",
,579.000 €,"81,11 m²","Mitte (Ortsteil), Berlin",
,939.000 €,136 m²,"Kreuzberg, Berlin",
,238.000 €,"79,43 m²","Grünau, Berlin",
,298.000 €,"90,38 m²","Grünau, Berlin",
,448.000 €,"84,96 m²","Köpenick, Berlin",
,270.000 €,"56,75 m²","Moabit, Berlin",
,698.000 €,75 m²,"Tiergarten, Berlin",
,889.000 €,139 m²,"Prenzlauer Berg, Berlin",
,299.500 €,52 m²,"Bleibtreustraße 52a, Charlottenburg, Berlin",
,800.000 €,150 m²,"Schmargendorf, Berlin",
,679.000 €,104 m²,"Niederschönhausen, Berlin",
,359.000 €,"63,62 m²","Dolziger Str. 13, Friedrichshain, Berlin",
,439.000 €,104 m²,"Spandau (Ortsteil), Berlin",
,195.000 €,54 m²,"Hellersdorf, Berlin",
,875.000 €,"98,77 m²","Luisenstraße 45, Mitte (Ortsteil), Berlin",
,416.000 €,85 m²,"Hektorstraße 19, Halensee, Berlin",
,341.360 €,"40,16 m²","Charlottenburg, Berlin",
,899.000 €,"144,49 m²","Maßmannstr. 4, Steglitz, Berlin",
,799.000 €,"113,31 m²","Joachim-Friedrich-Str. 9, Halensee, Berlin",
,265.000 €,"43,31 m²","Pestalozzistr 36, Charlottenburg, Berlin",
,299.000 €,"48,62 m²","Barstr. 31, Wilmersdorf, Berlin",
,434.000 €,"62,05 m²","Wolliner Str. 51, Mitte (Ortsteil), Berlin",
,339.000 €,"54,52 m²","Philippistraße 3, Charlottenburg, Berlin",
,514.460 €,"88,7 m²","Pestalozzistr 36, Charlottenburg, Berlin",
,319.450 €,"68,31 m²","Kietzer Str. 7, Köpenick, Berlin",
,890.000 €,107 m²,"Kastanienallee 88, Prenzlauer Berg, Berlin",
,545.000 €,"103,91 m²","Moabit, Berlin",
,1.397.500 €,"96,82 m²","Kreuzberg, Berlin",
,219.000 €,72 m²,"Müggelheim, Berlin",
,359.000 €,96 m²,"Lichtenrade, Berlin",
,299.000 €,118 m²,"Mahlsdorf, Berlin",
,219.000 €,50 m²,"Rudow, Berlin",
,2.040.000 €,"187,33 m²","Prenzlauer Berg, Berlin",
,709.000 €,80 m²,"Warschauer Strasse 22, Friedrichshain, Berlin",
,"624.555,75 €","91,51 m²","Charlottenburg, Berlin",
,599.000 €,89 m²,"Sächsische Straße 12, Wilmersdorf, Berlin",
,399.000 €,91 m²,"Rudow, Berlin",
,349.000 €,"83,52 m²","Prenzlauer Berg, Berlin",
,250.000 €,"41,08 m²","Schöneberg, Berlin",
,899.000 €,124 m²,"Wilmersdorf, Berlin",
,374.900 €,75 m²,"Neukölln (Ortsteil), Berlin",
,1.440.000 €,133 m²,"Wallstraße 26, Mitte (Ortsteil), Berlin",
,520.000 €,"65,34 m²","Schlüterstraße 30, Charlottenburg, Berlin",
,214.900 €,"22,61 m²","Lehrter Straße 24 B, Moabit, Berlin",
,353.820 €,"117,94 m²","Helmholtzstraße 3, Oberschöneweide, Berlin",
,1.095.000 €,"157,2 m²","Lankwitz, Berlin",
,645.000 €,68 m²,"Mitte (Ortsteil), Berlin",
,465.000 €,98 m²,"Steglitz, Berlin",
,249.000 €,50 m²,"Westend, Berlin",
,325.000 €,73 m²,"Buckow, Berlin",
,779.000 €,147 m²,"Gesundbrunnen, Berlin",
,399.000 €,70 m²,"Zehlendorf, Berlin",
,2.079.750 €,"277,3 m²","Regensburger Straße 16, Wilmersdorf, Berlin",
,190.000 €,38 m²,"Moabit, Berlin",
,448.000 €,"57,32 m²","Gesundbrunnen, Berlin",
,509.000 €,80 m²,"Friedrichshain, Berlin",
,535.500 €,119 m²,"Mahlsdorf, Berlin",
,750.000 €,113 m²,"Hermsdorf, Berlin",
,798.000 €,"108,12 m²","Friedrichshain, Berlin",
,400.000 €,42 m²,"Mitte (Ortsteil), Berlin",
,1.349.100 €,156 m²,"Schönhauser Allee 132, Prenzlauer Berg, Berlin",
,370.000 €,71 m²,"Grunewald, Berlin",
,479.000 €,105 m²,"Westend, Berlin",
,186.150 €,"21,9 m²","Weißensee, Berlin",
,615.552 €,"91,6 m²","Charlottenburg, Berlin",
,2.750.000 €,"187,5 m²","Charlottenburg, Berlin",
,675.000 €,"129,97 m²","Moabit, Berlin",
,360.000 €,110 m²,"Lichtenrade, Berlin",
,415.000 €,"82,76 m²","Niederschönhausen, Berlin",
,855.000 €,"106,98 m²","Beuthstraße 15, Mitte (Ortsteil), Berlin",
,375.000 €,"106,3 m²","Mollstraße 3 A, Mitte (Ortsteil), Berlin",
,2.659.000 €,297 m²,"Friedrichshain, Berlin",
,239.000 €,41 m²,"Moabit, Berlin",
,219.900 €,"41,51 m²","Johanniterstraße 5, Kreuzberg, Berlin",
,300.900 €,"44,69 m²","Lucy-Lameck-Straße 15, Neukölln (Ortsteil), Berlin",
,447.600 €,79 m²,"Bachstrasse 6, Hansaviertel, Berlin",
,396.900 €,"84,01 m²","Buch, Berlin",
,649.900 €,"225,77 m²","Altglienicke, Berlin",
,211.900 €,"58,29 m²","Altglienicke, Berlin",
,356.900 €,"73,62 m²","Buch, Berlin",
,292.600 €,"64,11 m²","Hansaviertel, Berlin",
,259.900 €,"79,8 m²","Osloer Straße 114, Gesundbrunnen, Berlin",
,177.900 €,"41,64 m²","Johanniterstraße 3, Kreuzberg, Berlin",
,269.900 €,"65,97 m²","Pankow (Ortsteil), Berlin",
,437.900 €,"76,77 m²","Corinthstraße 53, Friedrichshain, Berlin",
,396.900 €,"84,48 m²","Buch, Berlin",
,309.900 €,"70,21 m²","Osloer Straße 114, Gesundbrunnen, Berlin",
,260.900 €,"63,86 m²","Johanniterstraße 4, Kreuzberg, Berlin",
,283.900 €,"63,98 m²","Kreuzberg, Berlin",
,257.900 €,"56,04 m²","Gesundbrunnen, Berlin",
,451.000 €,"73,04 m²","Lucy-Lameck-Straße 15, Neukölln (Ortsteil), Berlin",
,609.900 €,"113,26 m²","Thorwaldsenstraße 17, Steglitz, Berlin",
,628.000 €,"102,02 m²","Lucy-Lameck-Straße 15, Neukölln (Ortsteil), Berlin",
,304.900 €,"57,22 m²","Gesundbrunnen, Berlin",
,305.900 €,"46,16 m²","Lucy-Lameck-Straße 15, Neukölln (Ortsteil), Berlin",
,399.900 €,"70,21 m²","Osloer Straße 114, Gesundbrunnen, Berlin",
,292.000 €,"43,55 m²","Lucy-Lameck-Straße 15, Neukölln (Ortsteil), Berlin",
,249.900 €,"58,42 m²","Osloer Straße 114, Gesundbrunnen, Berlin",
,298.900 €,"69,99 m²","Tegeler Weg 104, Charlottenburg, Berlin",
,645.900 €,"139,51 m²","Corinthstraße 53, Friedrichshain, Berlin",
,649.500 €,"82,4 m²","Gürtelstraße 18, Friedrichshain, Berlin",
,3.000.000 €,220 m²,"Wilmersdorf, Berlin",
,990.000 €,116 m²,"Prenzlauer Berg, Berlin",
,375.000 €,56 m²,"Friedrichshain, Berlin",
,1.749.000 €,"154,01 m²","Prenzlauer Berg, Berlin",
,495.000 €,"62,51 m²","Prenzlauer Berg, Berlin",
,248.000 €,53 m²,"Am Pichelssee 56A, Wilhelmstadt, Berlin",
,1.199.000 €,"156,34 m²","Grunewald, Berlin",
,1.700.000 €,"194,1 m²","Dahlem, Berlin",
,1.999.000 €,"146,68 m²","Mitte (Ortsteil), Berlin",
,239.000 €,55 m²,"Zehlendorf, Berlin",
,579.000 €,97 m²,"Köpenick, Berlin",
,780.000 €,92 m²,"Dahlem, Berlin",
,999.000 €,148 m²,"Steglitz, Berlin",
,530.000 €,"114,8 m²","Baumschulenweg, Berlin",
,733.200 €,"114,56 m²","Pannierstr. 11, Neukölln (Ortsteil), Berlin",
,260.750 €,"38,06 m²","Lenbachstr. 9, Friedrichshain, Berlin",
,649.500 €,67 m²,"Französische Straße 56, Mitte (Ortsteil), Berlin",
,349.000 €,74 m²,"Moldaustraße 38, Friedrichsfelde, Berlin",
NEUIMMOBERLIN.DE - 2022 exquisit sanierte Wohnung mit Südloggia zwischen Preußenpark + Olivaer Platz,475.000 €,50 m²,"Wilmersdorf, Berlin",https://www.immobilienscout24.de/expose/154512762
